78.125 	 48.0469 	 1.90867e-05 
78.125 	 48.4375 	 1.53436e-05 
78.125 	 48.8281 	 1.15513e-05 
78.125 	 49.2188 	 7.72167e-06 
78.125 	 49.6094 	 3.8671e-06 
78.125 	 50 	 2.96499e-21 
78.125 	 50.3906 	 -3.8671e-06 
78.125 	 50.7812 	 -7.72167e-06 
78.125 	 51.1719 	 -1.15513e-05 
78.125 	 51.5625 	 -1.53436e-05 
78.125 	 51.9531 	 -1.90867e-05 
78.125 	 52.3438 	 -2.27689e-05 
78.125 	 52.7344 	 -2.63787e-05 
78.125 	 53.125 	 -2.99054e-05 
78.125 	 53.5156 	 -3.33387e-05 
78.125 	 53.9062 	 -3.66688e-05 
78.125 	 54.2969 	 -3.98868e-05 
78.125 	 54.6875 	 -4.29841e-05 
78.125 	 55.0781 	 -4.59532e-05 
78.125 	 55.4688 	 -4.87871e-05 
78.125 	 55.8594 	 -5.14797e-05 
78.125 	 56.25 	 -5.40258e-05 
78.125 	 56.6406 	 -5.64209e-05 
78.125 	 57.0312 	 -5.86612e-05 
78.125 	 57.4219 	 -6.07438e-05 
78.125 	 57.8125 	 -6.26668e-05 
78.125 	 58.2031 	 -6.44289e-05 
78.125 	 58.5938 	 -6.60294e-05 
78.125 	 58.9844 	 -6.74686e-05 
78.125 	 59.375 	 -6.87474e-05 
78.125 	 59.7656 	 -6.98674e-05 
78.125 	 60.1562 	 -7.08308e-05 
78.125 	 60.5469 	 -7.16403e-05 
78.125 	 60.9375 	 -7.22992e-05 
78.125 	 61.3281 	 -7.28114e-05 
78.125 	 61.7188 	 -7.31811e-05 
78.125 	 62.1094 	 -7.34129e-05 
78.125 	 62.5 	 -7.35119e-05 
78.125 	 62.8906 	 -7.34833e-05 
78.125 	 63.2812 	 -7.33327e-05 
78.125 	 63.6719 	 -7.30659e-05 
78.125 	 64.0625 	 -7.26887e-05 
78.125 	 64.4531 	 -7.22072e-05 
78.125 	 64.8438 	 -7.16276e-05 
78.125 	 65.2344 	 -7.09561e-05 
78.125 	 65.625 	 -7.01987e-05 
78.125 	 66.0156 	 -6.93618e-05 
78.125 	 66.4062 	 -6.84513e-05 
78.125 	 66.7969 	 -6.74734e-05 
78.125 	 67.1875 	 -6.6434e-05 
78.125 	 67.5781 	 -6.53388e-05 
78.125 	 67.9688 	 -6.41936e-05 
78.125 	 68.3594 	 -6.30037e-05 
78.125 	 68.75 	 -6.17745e-05 
78.125 	 69.1406 	 -6.05111e-05 
78.125 	 69.5312 	 -5.92185e-05 
78.125 	 69.9219 	 -5.79012e-05 
78.125 	 70.3125 	 -5.65638e-05 
78.125 	 70.7031 	 -5.52105e-05 
78.125 	 71.0938 	 -5.38454e-05 
78.125 	 71.4844 	 -5.24722e-05 
78.125 	 71.875 	 -5.10945e-05 
78.125 	 72.2656 	 -4.97156e-05 
78.125 	 72.6562 	 -4.83387e-05 
78.125 	 73.0469 	 -4.69667e-05 
78.125 	 73.4375 	 -4.56022e-05 
78.125 	 73.8281 	 -4.42478e-05 
78.125 	 74.2188 	 -4.29056e-05 
78.125 	 74.6094 	 -4.15778e-05 
78.125 	 75 	 -4.02662e-05 
78.125 	 75.3906 	 -3.89726e-05 
78.125 	 75.7812 	 -3.76985e-05 
78.125 	 76.1719 	 -3.64452e-05 
78.125 	 76.5625 	 -3.52138e-05 
78.125 	 76.9531 	 -3.40056e-05 
78.125 	 77.3438 	 -3.28213e-05 
78.125 	 77.7344 	 -3.16617e-05 
78.125 	 78.125 	 -3.05275e-05 
78.125 	 78.5156 	 -2.94192e-05 
78.125 	 78.9062 	 -2.83372e-05 
78.125 	 79.2969 	 -2.72817e-05 
78.125 	 79.6875 	 -2.62531e-05 
78.125 	 80.0781 	 -2.52513e-05 
78.125 	 80.4688 	 -2.42765e-05 
78.125 	 80.8594 	 -2.33286e-05 
78.125 	 81.25 	 -2.24074e-05 
78.125 	 81.6406 	 -2.15128e-05 
78.125 	 82.0312 	 -2.06446e-05 
78.125 	 82.4219 	 -1.98024e-05 
78.125 	 82.8125 	 -1.89859e-05 
78.125 	 83.2031 	 -1.81947e-05 
78.125 	 83.5938 	 -1.74284e-05 
78.125 	 83.9844 	 -1.66866e-05 
78.125 	 84.375 	 -1.59687e-05 
78.125 	 84.7656 	 -1.52742e-05 
78.125 	 85.1562 	 -1.46026e-05 
78.125 	 85.5469 	 -1.39533e-05 
78.125 	 85.9375 	 -1.33257e-05 
78.125 	 86.3281 	 -1.27192e-05 
78.125 	 86.7188 	 -1.21333e-05 
78.125 	 87.1094 	 -1.15673e-05 
78.125 	 87.5 	 -1.10206e-05 
78.125 	 87.8906 	 -1.04925e-05 
78.125 	 88.2812 	 -9.9824e-06 
78.125 	 88.6719 	 -9.48971e-06 
78.125 	 89.0625 	 -9.01376e-06 
78.125 	 89.4531 	 -8.55391e-06 
78.125 	 89.8438 	 -8.10952e-06 
78.125 	 90.2344 	 -7.67996e-06 
78.125 	 90.625 	 -7.26459e-06 
78.125 	 91.0156 	 -6.8628e-06 
78.125 	 91.4062 	 -6.47394e-06 
78.125 	 91.7969 	 -6.09741e-06 
78.125 	 92.1875 	 -5.73259e-06 
78.125 	 92.5781 	 -5.37887e-06 
78.125 	 92.9688 	 -5.03565e-06 
78.125 	 93.3594 	 -4.70234e-06 
78.125 	 93.75 	 -4.37833e-06 
78.125 	 94.1406 	 -4.06306e-06 
78.125 	 94.5312 	 -3.75593e-06 
78.125 	 94.9219 	 -3.45638e-06 
78.125 	 95.3125 	 -3.16384e-06 
78.125 	 95.7031 	 -2.87775e-06 
78.125 	 96.0938 	 -2.59754e-06 
78.125 	 96.4844 	 -2.32268e-06 
78.125 	 96.875 	 -2.05261e-06 
78.125 	 97.2656 	 -1.78678e-06 
78.125 	 97.6562 	 -1.52467e-06 
78.125 	 98.0469 	 -1.26572e-06 
78.125 	 98.4375 	 -1.00942e-06 
78.125 	 98.8281 	 -7.5522e-07 
78.125 	 99.2188 	 -5.02603e-07 
78.125 	 99.6094 	 -2.51039e-07 

78.5156 	 0 	 4.72806e-20 
78.5156 	 0.390625 	 2.41969e-07 
78.5156 	 0.78125 	 4.84437e-07 
78.5156 	 1.17188 	 7.27904e-07 
78.5156 	 1.5625 	 9.7287e-07 
78.5156 	 1.95312 	 1.21984e-06 
78.5156 	 2.34375 	 1.46931e-06 
78.5156 	 2.73438 	 1.72179e-06 
78.5156 	 3.125 	 1.97779e-06 
78.5156 	 3.51562 	 2.23782e-06 
78.5156 	 3.90625 	 2.5024e-06 
78.5156 	 4.29688 	 2.77204e-06 
78.5156 	 4.6875 	 3.04726e-06 
78.5156 	 5.07812 	 3.32859e-06 
78.5156 	 5.46875 	 3.61657e-06 
78.5156 	 5.85938 	 3.91172e-06 
78.5156 	 6.25 	 4.2146e-06 
78.5156 	 6.64062 	 4.52573e-06 
78.5156 	 7.03125 	 4.84569e-06 
78.5156 	 7.42188 	 5.17501e-06 
78.5156 	 7.8125 	 5.51426e-06 
78.5156 	 8.20312 	 5.86401e-06 
78.5156 	 8.59375 	 6.22483e-06 
78.5156 	 8.98438 	 6.59729e-06 
78.5156 	 9.375 	 6.98197e-06 
78.5156 	 9.76562 	 7.37945e-06 
78.5156 	 10.1562 	 7.79033e-06 
78.5156 	 10.5469 	 8.21519e-06 
78.5156 	 10.9375 	 8.65462e-06 
78.5156 	 11.3281 	 9.10921e-06 
78.5156 	 11.7188 	 9.57956e-06 
78.5156 	 12.1094 	 1.00663e-05 
78.5156 	 12.5 	 1.05699e-05 
78.5156 	 12.8906 	 1.10911e-05 
78.5156 	 13.2812 	 1.16303e-05 
78.5156 	 13.6719 	 1.21882e-05 
78.5156 	 14.0625 	 1.27654e-05 
78.5156 	 14.4531 	 1.33624e-05 
78.5156 	 14.8438 	 1.39797e-05 
78.5156 	 15.2344 	 1.46179e-05 
78.5156 	 15.625 	 1.52774e-05 
78.5156 	 16.0156 	 1.59589e-05 
78.5156 	 16.4062 	 1.66626e-05 
78.5156 	 16.7969 	 1.73891e-05 
78.5156 	 17.1875 	 1.81388e-05 
78.5156 	 17.5781 	 1.8912e-05 
78.5156 	 17.9688 	 1.9709e-05 
78.5156 	 18.3594 	 2.05303e-05 
78.5156 	 18.75 	 2.13759e-05 
78.5156 	 19.1406 	 2.22462e-05 
78.5156 	 19.5312 	 2.31411e-05 
78.5156 	 19.9219 	 2.40609e-05 
78.5156 	 20.3125 	 2.50055e-05 
78.5156 	 20.7031 	 2.59748e-05 
78.5156 	 21.0938 	 2.69687e-05 
78.5156 	 21.4844 	 2.79869e-05 
78.5156 	 21.875 	 2.90292e-05 
78.5156 	 22.2656 	 3.0095e-05 
78.5156 	 22.6562 	 3.11839e-05 
78.5156 	 23.0469 	 3.22952e-05 
78.5156 	 23.4375 	 3.34282e-05 
78.5156 	 23.8281 	 3.45819e-05 
78.5156 	 24.2188 	 3.57553e-05 
78.5156 	 24.6094 	 3.69472e-05 
78.5156 	 25 	 3.81564e-05 
78.5156 	 25.3906 	 3.93814e-05 
78.5156 	 25.7812 	 4.06204e-05 
78.5156 	 26.1719 	 4.18718e-05 
78.5156 	 26.5625 	 4.31335e-05 
78.5156 	 26.9531 	 4.44033e-05 
78.5156 	 27.3438 	 4.56789e-05 
78.5156 	 27.7344 	 4.69578e-05 
78.5156 	 28.125 	 4.82372e-05 
78.5156 	 28.5156 	 4.95142e-05 
78.5156 	 28.9062 	 5.07855e-05 
78.5156 	 29.2969 	 5.2048e-05 
78.5156 	 29.6875 	 5.32979e-05 
78.5156 	 30.0781 	 5.45316e-05 
78.5156 	 30.4688 	 5.5745e-05 
78.5156 	 30.8594 	 5.6934e-05 
78.5156 	 31.25 	 5.80943e-05 
78.5156 	 31.6406 	 5.92212e-05 
78.5156 	 32.0312 	 6.03101e-05 
78.5156 	 32.4219 	 6.1356e-05 
78.5156 	 32.8125 	 6.23539e-05 
78.5156 	 33.2031 	 6.32985e-05 
78.5156 	 33.5938 	 6.41847e-05 
78.5156 	 33.9844 	 6.50068e-05 
78.5156 	 34.375 	 6.57593e-05 
78.5156 	 34.7656 	 6.64368e-05 
78.5156 	 35.1562 	 6.70335e-05 
78.5156 	 35.5469 	 6.75438e-05 
78.5156 	 35.9375 	 6.7962e-05 
78.5156 	 36.3281 	 6.82828e-05 
78.5156 	 36.7188 	 6.85004e-05 
78.5156 	 37.1094 	 6.86097e-05 
78.5156 	 37.5 	 6.86053e-05 
78.5156 	 37.8906 	 6.84824e-05 
78.5156 	 38.2812 	 6.82361e-05 
78.5156 	 38.6719 	 6.78621e-05 
78.5156 	 39.0625 	 6.73561e-05 
78.5156 	 39.4531 	 6.67144e-05 
78.5156 	 39.8438 	 6.59337e-05 
78.5156 	 40.2344 	 6.5011e-05 
78.5156 	 40.625 	 6.39441e-05 
78.5156 	 41.0156 	 6.27309e-05 
78.5156 	 41.4062 	 6.13702e-05 
78.5156 	 41.7969 	 5.98614e-05 
78.5156 	 42.1875 	 5.82043e-05 
78.5156 	 42.5781 	 5.63996e-05 
78.5156 	 42.9688 	 5.44486e-05 
78.5156 	 43.3594 	 5.23533e-05 
78.5156 	 43.75 	 5.01164e-05 
78.5156 	 44.1406 	 4.77415e-05 
78.5156 	 44.5312 	 4.52326e-05 
78.5156 	 44.9219 	 4.25948e-05 
78.5156 	 45.3125 	 3.98337e-05 
78.5156 	 45.7031 	 3.69556e-05 
78.5156 	 46.0938 	 3.39675e-05 
78.5156 	 46.4844 	 3.08773e-05 
78.5156 	 46.875 	 2.76931e-05 
78.5156 	 47.2656 	 2.44238e-05 
78.5156 	 47.6562 	 2.10789e-05 
78.5156 	 48.0469 	 1.76682e-05 
78.5156 	 48.4375 	 1.42021e-05 
78.5156 	 48.8281 	 1.06912e-05 
78.5156 	 49.2188 	 7.14637e-06 
78.5156 	 49.6094 	 3.57888e-06 
78.5156 	 50 	 -3.12533e-20 
78.5156 	 50.3906 	 -3.57888e-06 
78.5156 	 50.7812 	 -7.14637e-06 
78.5156 	 51.1719 	 -1.06912e-05 
78.5156 	 51.5625 	 -1.42021e-05 
78.5156 	 51.9531 	 -1.76682e-05 
78.5156 	 52.3438 	 -2.10789e-05 
78.5156 	 52.7344 	 -2.44238e-05 
78.5156 	 53.125 	 -2.76931e-05 
78.5156 	 53.5156 	 -3.08773e-05 
78.5156 	 53.9062 	 -3.39675e-05 
78.5156 	 54.2969 	 -3.69556e-05 
78.5156 	 54.6875 	 -3.98337e-05 
78.5156 	 55.0781 	 -4.25948e-05 
78.5156 	 55.4688 	 -4.52326e-05 
78.5156 	 55.8594 	 -4.77415e-05 
78.5156 	 56.25 	 -5.01164e-05 
78.5156 	 56.6406 	 -5.23533e-05 
78.5156 	 57.0312 	 -5.44486e-05 
78.5156 	 57.4219 	 -5.63996e-05 
78.5156 	 57.8125 	 -5.82043e-05 
78.5156 	 58.2031 	 -5.98614e-05 
78.5156 	 58.5938 	 -6.13702e-05 
78.5156 	 58.9844 	 -6.27309e-05 
78.5156 	 59.375 	 -6.39441e-05 
78.5156 	 59.7656 	 -6.5011e-05 
78.5156 	 60.1562 	 -6.59337e-05 
78.5156 	 60.5469 	 -6.67144e-05 
78.5156 	 60.9375 	 -6.73561e-05 
78.5156 	 61.3281 	 -6.78621e-05 
78.5156 	 61.7188 	 -6.82361e-05 
78.5156 	 62.1094 	 -6.84824e-05 
78.5156 	 62.5 	 -6.86053e-05 
78.5156 	 62.8906 	 -6.86097e-05 
78.5156 	 63.2812 	 -6.85004e-05 
78.5156 	 63.6719 	 -6.82828e-05 
78.5156 	 64.0625 	 -6.7962e-05 
78.5156 	 64.4531 	 -6.75438e-05 
78.5156 	 64.8438 	 -6.70335e-05 
78.5156 	 65.2344 	 -6.64368e-05 
78.5156 	 65.625 	 -6.57593e-05 
78.5156 	 66.0156 	 -6.50068e-05 
78.5156 	 66.4062 	 -6.41847e-05 
78.5156 	 66.7969 	 -6.32985e-05 
78.5156 	 67.1875 	 -6.23539e-05 
78.5156 	 67.5781 	 -6.1356e-05 
78.5156 	 67.9688 	 -6.03101e-05 
78.5156 	 68.3594 	 -5.92212e-05 
78.5156 	 68.75 	 -5.80943e-05 
78.5156 	 69.1406 	 -5.6934e-05 
78.5156 	 69.5312 	 -5.5745e-05 
78.5156 	 69.9219 	 -5.45316e-05 
78.5156 	 70.3125 	 -5.32979e-05 
78.5156 	 70.7031 	 -5.2048e-05 
78.5156 	 71.0938 	 -5.07855e-05 
78.5156 	 71.4844 	 -4.95142e-05 
78.5156 	 71.875 	 -4.82372e-05 
78.5156 	 72.2656 	 -4.69578e-05 
78.5156 	 72.6562 	 -4.56789e-05 
78.5156 	 73.0469 	 -4.44033e-05 
78.5156 	 73.4375 	 -4.31335e-05 
78.5156 	 73.8281 	 -4.18718e-05 
78.5156 	 74.2188 	 -4.06204e-05 
78.5156 	 74.6094 	 -3.93814e-05 
78.5156 	 75 	 -3.81564e-05 
78.5156 	 75.3906 	 -3.69472e-05 
78.5156 	 75.7812 	 -3.57553e-05 
78.5156 	 76.1719 	 -3.45819e-05 
78.5156 	 76.5625 	 -3.34282e-05 
78.5156 	 76.9531 	 -3.22952e-05 
78.5156 	 77.3438 	 -3.11839e-05 
78.5156 	 77.7344 	 -3.0095e-05 
78.5156 	 78.125 	 -2.90292e-05 
78.5156 	 78.5156 	 -2.79869e-05 
78.5156 	 78.9062 	 -2.69687e-05 
78.5156 	 79.2969 	 -2.59748e-05 
78.5156 	 79.6875 	 -2.50055e-05 
78.5156 	 80.0781 	 -2.40609e-05 
78.5156 	 80.4688 	 -2.31411e-05 
78.5156 	 80.8594 	 -2.22462e-05 
78.5156 	 81.25 	 -2.13759e-05 
78.5156 	 81.6406 	 -2.05303e-05 
78.5156 	 82.0312 	 -1.9709e-05 
78.5156 	 82.4219 	 -1.8912e-05 
78.5156 	 82.8125 	 -1.81388e-05 
78.5156 	 83.2031 	 -1.73891e-05 
78.5156 	 83.5938 	 -1.66626e-05 
78.5156 	 83.9844 	 -1.59589e-05 
78.5156 	 84.375 	 -1.52774e-05 
78.5156 	 84.7656 	 -1.46179e-05 
78.5156 	 85.1562 	 -1.39797e-05 
78.5156 	 85.5469 	 -1.33624e-05 
78.5156 	 85.9375 	 -1.27654e-05 
78.5156 	 86.3281 	 -1.21882e-05 
78.5156 	 86.7188 	 -1.16303e-05 
78.5156 	 87.1094 	 -1.10911e-05 
78.5156 	 87.5 	 -1.05699e-05 
78.5156 	 87.8906 	 -1.00663e-05 
78.5156 	 88.2812 	 -9.57956e-06 
78.5156 	 88.6719 	 -9.10921e-06 
78.5156 	 89.0625 	 -8.65462e-06 
78.5156 	 89.4531 	 -8.21519e-06 
78.5156 	 89.8438 	 -7.79033e-06 
78.5156 	 90.2344 	 -7.37945e-06 
78.5156 	 90.625 	 -6.98197e-06 
78.5156 	 91.0156 	 -6.59729e-06 
78.5156 	 91.4062 	 -6.22483e-06 
78.5156 	 91.7969 	 -5.86401e-06 
78.5156 	 92.1875 	 -5.51426e-06 
78.5156 	 92.5781 	 -5.17501e-06 
78.5156 	 92.9688 	 -4.84569e-06 
78.5156 	 93.3594 	 -4.52573e-06 
78.5156 	 93.75 	 -4.2146e-06 
78.5156 	 94.1406 	 -3.91172e-06 
78.5156 	 94.5312 	 -3.61657e-06 
78.5156 	 94.9219 	 -3.32859e-06 
78.5156 	 95.3125 	 -3.04726e-06 
78.5156 	 95.7031 	 -2.77204e-06 
78.5156 	 96.0938 	 -2.5024e-06 
78.5156 	 96.4844 	 -2.23782e-06 
78.5156 	 96.875 	 -1.97779e-06 
78.5156 	 97.2656 	 -1.72179e-06 
78.5156 	 97.6562 	 -1.46931e-06 
78.5156 	 98.0469 	 -1.21984e-06 
78.5156 	 98.4375 	 -9.7287e-07 
78.5156 	 98.8281 	 -7.27904e-07 
78.5156 	 99.2188 	 -4.84437e-07 
78.5156 	 99.6094 	 -2.41969e-07 

78.9062 	 0 	 8.76597e-20 
78.9062 	 0.390625 	 2.33153e-07 
78.9062 	 0.78125 	 4.6678e-07 
78.9062 	 1.17188 	 7.01354e-07 
78.9062 	 1.5625 	 9.37351e-07 
78.9062 	 1.95312 	 1.17525e-06 
78.9062 	 2.34375 	 1.41552e-06 
78.9062 	 2.73438 	 1.65864e-06 
78.9062 	 3.125 	 1.90511e-06 
78.9062 	 3.51562 	 2.15539e-06 
78.9062 	 3.90625 	 2.40998e-06 
78.9062 	 4.29688 	 2.66937e-06 
78.9062 	 4.6875 	 2.93406e-06 
78.9062 	 5.07812 	 3.20453e-06 
78.9062 	 5.46875 	 3.48129e-06 
78.9062 	 5.85938 	 3.76485e-06 
78.9062 	 6.25 	 4.05572e-06 
78.9062 	 6.64062 	 4.35441e-06 
78.9062 	 7.03125 	 4.66144e-06 
78.9062 	 7.42188 	 4.97733e-06 
78.9062 	 7.8125 	 5.3026e-06 
78.9062 	 8.20312 	 5.6378e-06 
78.9062 	 8.59375 	 5.98345e-06 
78.9062 	 8.98438 	 6.3401e-06 
78.9062 	 9.375 	 6.70828e-06 
78.9062 	 9.76562 	 7.08854e-06 
78.9062 	 10.1562 	 7.48142e-06 
78.9062 	 10.5469 	 7.88748e-06 
78.9062 	 10.9375 	 8.30727e-06 
78.9062 	 11.3281 	 8.74133e-06 
78.9062 	 11.7188 	 9.19021e-06 
78.9062 	 12.1094 	 9.65446e-06 
78.9062 	 12.5 	 1.01346e-05 
78.9062 	 12.8906 	 1.06313e-05 
78.9062 	 13.2812 	 1.11449e-05 
78.9062 	 13.6719 	 1.1676e-05 
78.9062 	 14.0625 	 1.22251e-05 
78.9062 	 14.4531 	 1.27928e-05 
78.9062 	 14.8438 	 1.33795e-05 
78.9062 	 15.2344 	 1.39857e-05 
78.9062 	 15.625 	 1.46119e-05 
78.9062 	 16.0156 	 1.52585e-05 
78.9062 	 16.4062 	 1.59259e-05 
78.9062 	 16.7969 	 1.66144e-05 
78.9062 	 17.1875 	 1.73246e-05 
78.9062 	 17.5781 	 1.80566e-05 
78.9062 	 17.9688 	 1.88107e-05 
78.9062 	 18.3594 	 1.95873e-05 
78.9062 	 18.75 	 2.03864e-05 
78.9062 	 19.1406 	 2.12083e-05 
78.9062 	 19.5312 	 2.2053e-05 
78.9062 	 19.9219 	 2.29206e-05 
78.9062 	 20.3125 	 2.3811e-05 
78.9062 	 20.7031 	 2.47241e-05 
78.9062 	 21.0938 	 2.56598e-05 
78.9062 	 21.4844 	 2.66177e-05 
78.9062 	 21.875 	 2.75976e-05 
78.9062 	 22.2656 	 2.85989e-05 
78.9062 	 22.6562 	 2.96212e-05 
78.9062 	 23.0469 	 3.06638e-05 
78.9062 	 23.4375 	 3.17258e-05 
78.9062 	 23.8281 	 3.28065e-05 
78.9062 	 24.2188 	 3.39049e-05 
78.9062 	 24.6094 	 3.50197e-05 
78.9062 	 25 	 3.61497e-05 
78.9062 	 25.3906 	 3.72935e-05 
78.9062 	 25.7812 	 3.84495e-05 
78.9062 	 26.1719 	 3.96159e-05 
78.9062 	 26.5625 	 4.07909e-05 
78.9062 	 26.9531 	 4.19724e-05 
78.9062 	 27.3438 	 4.31582e-05 
78.9062 	 27.7344 	 4.43458e-05 
78.9062 	 28.125 	 4.55326e-05 
78.9062 	 28.5156 	 4.6716e-05 
78.9062 	 28.9062 	 4.78928e-05 
78.9062 	 29.2969 	 4.906e-05 
78.9062 	 29.6875 	 5.02143e-05 
78.9062 	 30.0781 	 5.1352e-05 
78.9062 	 30.4688 	 5.24695e-05 
78.9062 	 30.8594 	 5.3563e-05 
78.9062 	 31.25 	 5.46283e-05 
78.9062 	 31.6406 	 5.56612e-05 
78.9062 	 32.0312 	 5.66574e-05 
78.9062 	 32.4219 	 5.76122e-05 
78.9062 	 32.8125 	 5.85212e-05 
78.9062 	 33.2031 	 5.93793e-05 
78.9062 	 33.5938 	 6.01818e-05 
78.9062 	 33.9844 	 6.09237e-05 
78.9062 	 34.375 	 6.15998e-05 
78.9062 	 34.7656 	 6.22051e-05 
78.9062 	 35.1562 	 6.27344e-05 
78.9062 	 35.5469 	 6.31826e-05 
78.9062 	 35.9375 	 6.35446e-05 
78.9062 	 36.3281 	 6.38153e-05 
78.9062 	 36.7188 	 6.39898e-05 
78.9062 	 37.1094 	 6.40633e-05 
78.9062 	 37.5 	 6.4031e-05 
78.9062 	 37.8906 	 6.38884e-05 
78.9062 	 38.2812 	 6.36314e-05 
78.9062 	 38.6719 	 6.3256e-05 
78.9062 	 39.0625 	 6.27584e-05 
78.9062 	 39.4531 	 6.21353e-05 
78.9062 	 39.8438 	 6.13838e-05 
78.9062 	 40.2344 	 6.05014e-05 
78.9062 	 40.625 	 5.9486e-05 
78.9062 	 41.0156 	 5.8336e-05 
78.9062 	 41.4062 	 5.70503e-05 
78.9062 	 41.7969 	 5.56285e-05 
78.9062 	 42.1875 	 5.40706e-05 
78.9062 	 42.5781 	 5.23773e-05 
78.9062 	 42.9688 	 5.05498e-05 
78.9062 	 43.3594 	 4.85903e-05 
78.9062 	 43.75 	 4.65012e-05 
78.9062 	 44.1406 	 4.42858e-05 
78.9062 	 44.5312 	 4.1948e-05 
78.9062 	 44.9219 	 3.94924e-05 
78.9062 	 45.3125 	 3.69242e-05 
78.9062 	 45.7031 	 3.42494e-05 
78.9062 	 46.0938 	 3.14742e-05 
78.9062 	 46.4844 	 2.86059e-05 
78.9062 	 46.875 	 2.5652e-05 
78.9062 	 47.2656 	 2.26206e-05 
78.9062 	 47.6562 	 1.95203e-05 
78.9062 	 48.0469 	 1.63602e-05 
78.9062 	 48.4375 	 1.31496e-05 
78.9062 	 48.8281 	 9.89822e-06 
78.9062 	 49.2188 	 6.61603e-06 
78.9062 	 49.6094 	 3.31319e-06 
78.9062 	 50 	 4.72434e-21 
78.9062 	 50.3906 	 -3.31319e-06 
78.9062 	 50.7812 	 -6.61603e-06 
78.9062 	 51.1719 	 -9.89822e-06 
78.9062 	 51.5625 	 -1.31496e-05 
78.9062 	 51.9531 	 -1.63602e-05 
78.9062 	 52.3438 	 -1.95203e-05 
78.9062 	 52.7344 	 -2.26206e-05 
78.9062 	 53.125 	 -2.5652e-05 
78.9062 	 53.5156 	 -2.86059e-05 
78.9062 	 53.9062 	 -3.14742e-05 
78.9062 	 54.2969 	 -3.42494e-05 
78.9062 	 54.6875 	 -3.69242e-05 
78.9062 	 55.0781 	 -3.94924e-05 
78.9062 	 55.4688 	 -4.1948e-05 
78.9062 	 55.8594 	 -4.42858e-05 
78.9062 	 56.25 	 -4.65012e-05 
78.9062 	 56.6406 	 -4.85903e-05 
78.9062 	 57.0312 	 -5.05498e-05 
78.9062 	 57.4219 	 -5.23773e-05 
78.9062 	 57.8125 	 -5.40706e-05 
78.9062 	 58.2031 	 -5.56285e-05 
78.9062 	 58.5938 	 -5.70503e-05 
78.9062 	 58.9844 	 -5.8336e-05 
78.9062 	 59.375 	 -5.9486e-05 
78.9062 	 59.7656 	 -6.05014e-05 
78.9062 	 60.1562 	 -6.13838e-05 
78.9062 	 60.5469 	 -6.21353e-05 
78.9062 	 60.9375 	 -6.27584e-05 
78.9062 	 61.3281 	 -6.3256e-05 
78.9062 	 61.7188 	 -6.36314e-05 
78.9062 	 62.1094 	 -6.38884e-05 
78.9062 	 62.5 	 -6.4031e-05 
78.9062 	 62.8906 	 -6.40633e-05 
78.9062 	 63.2812 	 -6.39898e-05 
78.9062 	 63.6719 	 -6.38153e-05 
78.9062 	 64.0625 	 -6.35446e-05 
78.9062 	 64.4531 	 -6.31826e-05 
78.9062 	 64.8438 	 -6.27344e-05 
78.9062 	 65.2344 	 -6.22051e-05 
78.9062 	 65.625 	 -6.15998e-05 
78.9062 	 66.0156 	 -6.09237e-05 
78.9062 	 66.4062 	 -6.01818e-05 
78.9062 	 66.7969 	 -5.93793e-05 
78.9062 	 67.1875 	 -5.85212e-05 
78.9062 	 67.5781 	 -5.76122e-05 
78.9062 	 67.9688 	 -5.66574e-05 
78.9062 	 68.3594 	 -5.56612e-05 
78.9062 	 68.75 	 -5.46283e-05 
78.9062 	 69.1406 	 -5.3563e-05 
78.9062 	 69.5312 	 -5.24695e-05 
78.9062 	 69.9219 	 -5.1352e-05 
78.9062 	 70.3125 	 -5.02143e-05 
78.9062 	 70.7031 	 -4.906e-05 
78.9062 	 71.0938 	 -4.78928e-05 
78.9062 	 71.4844 	 -4.6716e-05 
78.9062 	 71.875 	 -4.55326e-05 
78.9062 	 72.2656 	 -4.43458e-05 
78.9062 	 72.6562 	 -4.31582e-05 
78.9062 	 73.0469 	 -4.19724e-05 
78.9062 	 73.4375 	 -4.07909e-05 
78.9062 	 73.8281 	 -3.96159e-05 
78.9062 	 74.2188 	 -3.84495e-05 
78.9062 	 74.6094 	 -3.72935e-05 
78.9062 	 75 	 -3.61497e-05 
78.9062 	 75.3906 	 -3.50197e-05 
78.9062 	 75.7812 	 -3.39049e-05 
78.9062 	 76.1719 	 -3.28065e-05 
78.9062 	 76.5625 	 -3.17258e-05 
78.9062 	 76.9531 	 -3.06638e-05 
78.9062 	 77.3438 	 -2.96212e-05 
78.9062 	 77.7344 	 -2.85989e-05 
78.9062 	 78.125 	 -2.75976e-05 
78.9062 	 78.5156 	 -2.66177e-05 
78.9062 	 78.9062 	 -2.56598e-05 
78.9062 	 79.2969 	 -2.47241e-05 
78.9062 	 79.6875 	 -2.3811e-05 
78.9062 	 80.0781 	 -2.29206e-05 
78.9062 	 80.4688 	 -2.2053e-05 
78.9062 	 80.8594 	 -2.12083e-05 
78.9062 	 81.25 	 -2.03864e-05 
78.9062 	 81.6406 	 -1.95873e-05 
78.9062 	 82.0312 	 -1.88107e-05 
78.9062 	 82.4219 	 -1.80566e-05 
78.9062 	 82.8125 	 -1.73246e-05 
78.9062 	 83.2031 	 -1.66144e-05 
