85.1562 	 81.25 	 -1.78157e-09 
85.1562 	 81.6406 	 -1.64002e-09 
85.1562 	 82.0312 	 -1.50858e-09 
85.1562 	 82.4219 	 -1.38664e-09 
85.1562 	 82.8125 	 -1.27363e-09 
85.1562 	 83.2031 	 -1.169e-09 
85.1562 	 83.5938 	 -1.07221e-09 
85.1562 	 83.9844 	 -9.82752e-10 
85.1562 	 84.375 	 -9.00151e-10 
85.1562 	 84.7656 	 -8.23944e-10 
85.1562 	 85.1562 	 -7.53694e-10 
85.1562 	 85.5469 	 -6.88988e-10 
85.1562 	 85.9375 	 -6.29436e-10 
85.1562 	 86.3281 	 -5.74669e-10 
85.1562 	 86.7188 	 -5.24341e-10 
85.1562 	 87.1094 	 -4.78125e-10 
85.1562 	 87.5 	 -4.35714e-10 
85.1562 	 87.8906 	 -3.96822e-10 
85.1562 	 88.2812 	 -3.61179e-10 
85.1562 	 88.6719 	 -3.28534e-10 
85.1562 	 89.0625 	 -2.98653e-10 
85.1562 	 89.4531 	 -2.71315e-10 
85.1562 	 89.8438 	 -2.46318e-10 
85.1562 	 90.2344 	 -2.23471e-10 
85.1562 	 90.625 	 -2.02598e-10 
85.1562 	 91.0156 	 -1.83535e-10 
85.1562 	 91.4062 	 -1.66129e-10 
85.1562 	 91.7969 	 -1.50239e-10 
85.1562 	 92.1875 	 -1.35735e-10 
85.1562 	 92.5781 	 -1.22495e-10 
85.1562 	 92.9688 	 -1.10407e-10 
85.1562 	 93.3594 	 -9.9367e-11 
85.1562 	 93.75 	 -8.92778e-11 
85.1562 	 94.1406 	 -8.00505e-11 
85.1562 	 94.5312 	 -7.16022e-11 
85.1562 	 94.9219 	 -6.3856e-11 
85.1562 	 95.3125 	 -5.67405e-11 
85.1562 	 95.7031 	 -5.01892e-11 
85.1562 	 96.0938 	 -4.41401e-11 
85.1562 	 96.4844 	 -3.85353e-11 
85.1562 	 96.875 	 -3.33205e-11 
85.1562 	 97.2656 	 -2.84445e-11 
85.1562 	 97.6562 	 -2.3859e-11 
85.1562 	 98.0469 	 -1.95181e-11 
85.1562 	 98.4375 	 -1.5378e-11 
85.1562 	 98.8281 	 -1.13965e-11 
85.1562 	 99.2188 	 -7.53274e-12 
85.1562 	 99.6094 	 -3.74696e-12 

85.5469 	 0 	 -7.22469e-21 
85.5469 	 0.390625 	 3.44185e-12 
85.5469 	 0.78125 	 6.91899e-12 
85.5469 	 1.17188 	 1.0467e-11 
85.5469 	 1.5625 	 1.41221e-11 
85.5469 	 1.95312 	 1.79212e-11 
85.5469 	 2.34375 	 2.19028e-11 
85.5469 	 2.73438 	 2.61065e-11 
85.5469 	 3.125 	 3.05741e-11 
85.5469 	 3.51562 	 3.53492e-11 
85.5469 	 3.90625 	 4.04782e-11 
85.5469 	 4.29688 	 4.60103e-11 
85.5469 	 4.6875 	 5.19977e-11 
85.5469 	 5.07812 	 5.84966e-11 
85.5469 	 5.46875 	 6.55668e-11 
85.5469 	 5.85938 	 7.32729e-11 
85.5469 	 6.25 	 8.1684e-11 
85.5469 	 6.64062 	 9.08746e-11 
85.5469 	 7.03125 	 1.00925e-10 
85.5469 	 7.42188 	 1.11923e-10 
85.5469 	 7.8125 	 1.2396e-10 
85.5469 	 8.20312 	 1.37138e-10 
85.5469 	 8.59375 	 1.51566e-10 
85.5469 	 8.98438 	 1.6736e-10 
85.5469 	 9.375 	 1.84647e-10 
85.5469 	 9.76562 	 2.03564e-10 
85.5469 	 10.1562 	 2.24255e-10 
85.5469 	 10.5469 	 2.46879e-10 
85.5469 	 10.9375 	 2.71606e-10 
85.5469 	 11.3281 	 2.98615e-10 
85.5469 	 11.7188 	 3.28103e-10 
85.5469 	 12.1094 	 3.60278e-10 
85.5469 	 12.5 	 3.95363e-10 
85.5469 	 12.8906 	 4.33596e-10 
85.5469 	 13.2812 	 4.75232e-10 
85.5469 	 13.6719 	 5.20542e-10 
85.5469 	 14.0625 	 5.69814e-10 
85.5469 	 14.4531 	 6.23354e-10 
85.5469 	 14.8438 	 6.81488e-10 
85.5469 	 15.2344 	 7.44558e-10 
85.5469 	 15.625 	 8.1293e-10 
85.5469 	 16.0156 	 8.86985e-10 
85.5469 	 16.4062 	 9.67127e-10 
85.5469 	 16.7969 	 1.05378e-09 
85.5469 	 17.1875 	 1.14739e-09 
85.5469 	 17.5781 	 1.24841e-09 
85.5469 	 17.9688 	 1.35734e-09 
85.5469 	 18.3594 	 1.47467e-09 
85.5469 	 18.75 	 1.60093e-09 
85.5469 	 19.1406 	 1.73666e-09 
85.5469 	 19.5312 	 1.8824e-09 
85.5469 	 19.9219 	 2.03874e-09 
85.5469 	 20.3125 	 2.20625e-09 
85.5469 	 20.7031 	 2.38553e-09 
85.5469 	 21.0938 	 2.57718e-09 
85.5469 	 21.4844 	 2.7818e-09 
85.5469 	 21.875 	 3.00001e-09 
85.5469 	 22.2656 	 3.2324e-09 
85.5469 	 22.6562 	 3.47958e-09 
85.5469 	 23.0469 	 3.74214e-09 
85.5469 	 23.4375 	 4.02064e-09 
85.5469 	 23.8281 	 4.31563e-09 
85.5469 	 24.2188 	 4.62762e-09 
85.5469 	 24.6094 	 4.9571e-09 
85.5469 	 25 	 5.3045e-09 
85.5469 	 25.3906 	 5.67021e-09 
85.5469 	 25.7812 	 6.05455e-09 
85.5469 	 26.1719 	 6.45777e-09 
85.5469 	 26.5625 	 6.88005e-09 
85.5469 	 26.9531 	 7.32146e-09 
85.5469 	 27.3438 	 7.78199e-09 
85.5469 	 27.7344 	 8.26152e-09 
85.5469 	 28.125 	 8.75979e-09 
85.5469 	 28.5156 	 9.27643e-09 
85.5469 	 28.9062 	 9.81091e-09 
85.5469 	 29.2969 	 1.03626e-08 
85.5469 	 29.6875 	 1.09305e-08 
85.5469 	 30.0781 	 1.15138e-08 
85.5469 	 30.4688 	 1.21112e-08 
85.5469 	 30.8594 	 1.27213e-08 
85.5469 	 31.25 	 1.33426e-08 
85.5469 	 31.6406 	 1.39731e-08 
85.5469 	 32.0312 	 1.4611e-08 
85.5469 	 32.4219 	 1.5254e-08 
85.5469 	 32.8125 	 1.58996e-08 
85.5469 	 33.2031 	 1.65453e-08 
85.5469 	 33.5938 	 1.7188e-08 
85.5469 	 33.9844 	 1.78248e-08 
85.5469 	 34.375 	 1.84523e-08 
85.5469 	 34.7656 	 1.90671e-08 
85.5469 	 35.1562 	 1.96655e-08 
85.5469 	 35.5469 	 2.02436e-08 
85.5469 	 35.9375 	 2.07975e-08 
85.5469 	 36.3281 	 2.13231e-08 
85.5469 	 36.7188 	 2.18161e-08 
85.5469 	 37.1094 	 2.22723e-08 
85.5469 	 37.5 	 2.26873e-08 
85.5469 	 37.8906 	 2.30569e-08 
85.5469 	 38.2812 	 2.33766e-08 
85.5469 	 38.6719 	 2.36422e-08 
85.5469 	 39.0625 	 2.38497e-08 
85.5469 	 39.4531 	 2.39949e-08 
85.5469 	 39.8438 	 2.4074e-08 
85.5469 	 40.2344 	 2.40836e-08 
85.5469 	 40.625 	 2.40201e-08 
85.5469 	 41.0156 	 2.38807e-08 
85.5469 	 41.4062 	 2.36626e-08 
85.5469 	 41.7969 	 2.33637e-08 
85.5469 	 42.1875 	 2.29821e-08 
85.5469 	 42.5781 	 2.25166e-08 
85.5469 	 42.9688 	 2.19662e-08 
85.5469 	 43.3594 	 2.13307e-08 
85.5469 	 43.75 	 2.06104e-08 
85.5469 	 44.1406 	 1.98061e-08 
85.5469 	 44.5312 	 1.89192e-08 
85.5469 	 44.9219 	 1.79519e-08 
85.5469 	 45.3125 	 1.69067e-08 
85.5469 	 45.7031 	 1.5787e-08 
85.5469 	 46.0938 	 1.45964e-08 
85.5469 	 46.4844 	 1.33395e-08 
85.5469 	 46.875 	 1.20211e-08 
85.5469 	 47.2656 	 1.06467e-08 
85.5469 	 47.6562 	 9.22218e-09 
85.5469 	 48.0469 	 7.75387e-09 
85.5469 	 48.4375 	 6.24847e-09 
85.5469 	 48.8281 	 4.71301e-09 
85.5469 	 49.2188 	 3.15477e-09 
85.5469 	 49.6094 	 1.58122e-09 
85.5469 	 50 	 -2.71924e-20 
85.5469 	 50.3906 	 -1.58122e-09 
85.5469 	 50.7812 	 -3.15477e-09 
85.5469 	 51.1719 	 -4.71301e-09 
85.5469 	 51.5625 	 -6.24847e-09 
85.5469 	 51.9531 	 -7.75387e-09 
85.5469 	 52.3438 	 -9.22218e-09 
85.5469 	 52.7344 	 -1.06467e-08 
85.5469 	 53.125 	 -1.20211e-08 
85.5469 	 53.5156 	 -1.33395e-08 
85.5469 	 53.9062 	 -1.45964e-08 
85.5469 	 54.2969 	 -1.5787e-08 
85.5469 	 54.6875 	 -1.69067e-08 
85.5469 	 55.0781 	 -1.79519e-08 
85.5469 	 55.4688 	 -1.89192e-08 
85.5469 	 55.8594 	 -1.98061e-08 
85.5469 	 56.25 	 -2.06104e-08 
85.5469 	 56.6406 	 -2.13307e-08 
85.5469 	 57.0312 	 -2.19662e-08 
85.5469 	 57.4219 	 -2.25166e-08 
85.5469 	 57.8125 	 -2.29821e-08 
85.5469 	 58.2031 	 -2.33637e-08 
85.5469 	 58.5938 	 -2.36626e-08 
85.5469 	 58.9844 	 -2.38807e-08 
85.5469 	 59.375 	 -2.40201e-08 
85.5469 	 59.7656 	 -2.40836e-08 
85.5469 	 60.1562 	 -2.4074e-08 
85.5469 	 60.5469 	 -2.39949e-08 
85.5469 	 60.9375 	 -2.38497e-08 
85.5469 	 61.3281 	 -2.36422e-08 
85.5469 	 61.7188 	 -2.33766e-08 
85.5469 	 62.1094 	 -2.30569e-08 
85.5469 	 62.5 	 -2.26873e-08 
85.5469 	 62.8906 	 -2.22723e-08 
85.5469 	 63.2812 	 -2.18161e-08 
85.5469 	 63.6719 	 -2.13231e-08 
85.5469 	 64.0625 	 -2.07975e-08 
85.5469 	 64.4531 	 -2.02436e-08 
85.5469 	 64.8438 	 -1.96655e-08 
85.5469 	 65.2344 	 -1.90671e-08 
85.5469 	 65.625 	 -1.84523e-08 
85.5469 	 66.0156 	 -1.78248e-08 
85.5469 	 66.4062 	 -1.7188e-08 
85.5469 	 66.7969 	 -1.65453e-08 
85.5469 	 67.1875 	 -1.58996e-08 
85.5469 	 67.5781 	 -1.5254e-08 
85.5469 	 67.9688 	 -1.4611e-08 
85.5469 	 68.3594 	 -1.39731e-08 
85.5469 	 68.75 	 -1.33426e-08 
85.5469 	 69.1406 	 -1.27213e-08 
85.5469 	 69.5312 	 -1.21112e-08 
85.5469 	 69.9219 	 -1.15138e-08 
85.5469 	 70.3125 	 -1.09305e-08 
85.5469 	 70.7031 	 -1.03626e-08 
85.5469 	 71.0938 	 -9.81091e-09 
85.5469 	 71.4844 	 -9.27643e-09 
85.5469 	 71.875 	 -8.75979e-09 
85.5469 	 72.2656 	 -8.26152e-09 
85.5469 	 72.6562 	 -7.78199e-09 
85.5469 	 73.0469 	 -7.32146e-09 
85.5469 	 73.4375 	 -6.88005e-09 
85.5469 	 73.8281 	 -6.45777e-09 
85.5469 	 74.2188 	 -6.05455e-09 
85.5469 	 74.6094 	 -5.67021e-09 
85.5469 	 75 	 -5.3045e-09 
85.5469 	 75.3906 	 -4.9571e-09 
85.5469 	 75.7812 	 -4.62762e-09 
85.5469 	 76.1719 	 -4.31563e-09 
85.5469 	 76.5625 	 -4.02064e-09 
85.5469 	 76.9531 	 -3.74214e-09 
85.5469 	 77.3438 	 -3.47958e-09 
85.5469 	 77.7344 	 -3.2324e-09 
85.5469 	 78.125 	 -3.00001e-09 
85.5469 	 78.5156 	 -2.7818e-09 
85.5469 	 78.9062 	 -2.57718e-09 
85.5469 	 79.2969 	 -2.38553e-09 
85.5469 	 79.6875 	 -2.20625e-09 
85.5469 	 80.0781 	 -2.03874e-09 
85.5469 	 80.4688 	 -1.8824e-09 
85.5469 	 80.8594 	 -1.73666e-09 
85.5469 	 81.25 	 -1.60093e-09 
85.5469 	 81.6406 	 -1.47467e-09 
85.5469 	 82.0312 	 -1.35734e-09 
85.5469 	 82.4219 	 -1.24841e-09 
85.5469 	 82.8125 	 -1.14739e-09 
85.5469 	 83.2031 	 -1.05378e-09 
85.5469 	 83.5938 	 -9.67127e-10 
85.5469 	 83.9844 	 -8.86985e-10 
85.5469 	 84.375 	 -8.1293e-10 
85.5469 	 84.7656 	 -7.44558e-10 
85.5469 	 85.1562 	 -6.81488e-10 
85.5469 	 85.5469 	 -6.23354e-10 
85.5469 	 85.9375 	 -5.69814e-10 
85.5469 	 86.3281 	 -5.20542e-10 
85.5469 	 86.7188 	 -4.75232e-10 
85.5469 	 87.1094 	 -4.33596e-10 
85.5469 	 87.5 	 -3.95363e-10 
85.5469 	 87.8906 	 -3.60278e-10 
85.5469 	 88.2812 	 -3.28103e-10 
85.5469 	 88.6719 	 -2.98615e-10 
85.5469 	 89.0625 	 -2.71606e-10 
85.5469 	 89.4531 	 -2.46879e-10 
85.5469 	 89.8438 	 -2.24255e-10 
85.5469 	 90.2344 	 -2.03564e-10 
85.5469 	 90.625 	 -1.84647e-10 
85.5469 	 91.0156 	 -1.6736e-10 
85.5469 	 91.4062 	 -1.51566e-10 
85.5469 	 91.7969 	 -1.37138e-10 
85.5469 	 92.1875 	 -1.2396e-10 
85.5469 	 92.5781 	 -1.11923e-10 
85.5469 	 92.9688 	 -1.00925e-10 
85.5469 	 93.3594 	 -9.08746e-11 
85.5469 	 93.75 	 -8.1684e-11 
85.5469 	 94.1406 	 -7.32729e-11 
85.5469 	 94.5312 	 -6.55668e-11 
85.5469 	 94.9219 	 -5.84966e-11 
85.5469 	 95.3125 	 -5.19977e-11 
85.5469 	 95.7031 	 -4.60103e-11 
85.5469 	 96.0938 	 -4.04782e-11 
85.5469 	 96.4844 	 -3.53492e-11 
85.5469 	 96.875 	 -3.05741e-11 
85.5469 	 97.2656 	 -2.61065e-11 
85.5469 	 97.6562 	 -2.19028e-11 
85.5469 	 98.0469 	 -1.79212e-11 
85.5469 	 98.4375 	 -1.41221e-11 
85.5469 	 98.8281 	 -1.0467e-11 
85.5469 	 99.2188 	 -6.91899e-12 
85.5469 	 99.6094 	 -3.44185e-12 

85.9375 	 0 	 -2.70416e-20 
85.9375 	 0.390625 	 3.15982e-12 
85.9375 	 0.78125 	 6.35168e-12 
85.9375 	 1.17188 	 9.60793e-12 
85.9375 	 1.5625 	 1.29614e-11 
85.9375 	 1.95312 	 1.64457e-11 
85.9375 	 2.34375 	 2.00957e-11 
85.9375 	 2.73438 	 2.39473e-11 
85.9375 	 3.125 	 2.80384e-11 
85.9375 	 3.51562 	 3.24085e-11 
85.9375 	 3.90625 	 3.70996e-11 
85.9375 	 4.29688 	 4.2156e-11 
85.9375 	 4.6875 	 4.76252e-11 
85.9375 	 5.07812 	 5.35576e-11 
85.9375 	 5.46875 	 6.00074e-11 
85.9375 	 5.85938 	 6.70325e-11 
85.9375 	 6.25 	 7.46954e-11 
85.9375 	 6.64062 	 8.30631e-11 
85.9375 	 7.03125 	 9.22077e-11 
85.9375 	 7.42188 	 1.02207e-10 
85.9375 	 7.8125 	 1.13145e-10 
85.9375 	 8.20312 	 1.25112e-10 
85.9375 	 8.59375 	 1.38206e-10 
85.9375 	 8.98438 	 1.5253e-10 
85.9375 	 9.375 	 1.68198e-10 
85.9375 	 9.76562 	 1.85332e-10 
85.9375 	 10.1562 	 2.04061e-10 
85.9375 	 10.5469 	 2.24527e-10 
85.9375 	 10.9375 	 2.4688e-10 
85.9375 	 11.3281 	 2.71281e-10 
85.9375 	 11.7188 	 2.97904e-10 
85.9375 	 12.1094 	 3.26933e-10 
85.9375 	 12.5 	 3.58567e-10 
85.9375 	 12.8906 	 3.93016e-10 
85.9375 	 13.2812 	 4.30506e-10 
85.9375 	 13.6719 	 4.71277e-10 
85.9375 	 14.0625 	 5.15583e-10 
85.9375 	 14.4531 	 5.63695e-10 
85.9375 	 14.8438 	 6.15898e-10 
85.9375 	 15.2344 	 6.72496e-10 
85.9375 	 15.625 	 7.33807e-10 
85.9375 	 16.0156 	 8.00169e-10 
85.9375 	 16.4062 	 8.71934e-10 
85.9375 	 16.7969 	 9.49474e-10 
85.9375 	 17.1875 	 1.03318e-09 
85.9375 	 17.5781 	 1.12345e-09 
85.9375 	 17.9688 	 1.22071e-09 
85.9375 	 18.3594 	 1.3254e-09 
85.9375 	 18.75 	 1.43797e-09 
85.9375 	 19.1406 	 1.5589e-09 
85.9375 	 19.5312 	 1.68865e-09 
85.9375 	 19.9219 	 1.82772e-09 
85.9375 	 20.3125 	 1.97663e-09 
85.9375 	 20.7031 	 2.13587e-09 
85.9375 	 21.0938 	 2.30597e-09 
85.9375 	 21.4844 	 2.48745e-09 
85.9375 	 21.875 	 2.68082e-09 
85.9375 	 22.2656 	 2.8866e-09 
85.9375 	 22.6562 	 3.10531e-09 
85.9375 	 23.0469 	 3.33743e-09 
85.9375 	 23.4375 	 3.58345e-09 
85.9375 	 23.8281 	 3.84383e-09 
85.9375 	 24.2188 	 4.11899e-09 
85.9375 	 24.6094 	 4.40934e-09 
85.9375 	 25 	 4.71524e-09 
85.9375 	 25.3906 	 5.03699e-09 
85.9375 	 25.7812 	 5.37484e-09 
85.9375 	 26.1719 	 5.729e-09 
85.9375 	 26.5625 	 6.09957e-09 
85.9375 	 26.9531 	 6.48662e-09 
85.9375 	 27.3438 	 6.89008e-09 
85.9375 	 27.7344 	 7.30982e-09 
85.9375 	 28.125 	 7.74558e-09 
85.9375 	 28.5156 	 8.19701e-09 
85.9375 	 28.9062 	 8.66362e-09 
85.9375 	 29.2969 	 9.14478e-09 
85.9375 	 29.6875 	 9.63972e-09 
85.9375 	 30.0781 	 1.01475e-08 
85.9375 	 30.4688 	 1.06671e-08 
85.9375 	 30.8594 	 1.11973e-08 
85.9375 	 31.25 	 1.17366e-08 
85.9375 	 31.6406 	 1.22835e-08 
85.9375 	 32.0312 	 1.28362e-08 
85.9375 	 32.4219 	 1.33927e-08 
85.9375 	 32.8125 	 1.39509e-08 
85.9375 	 33.2031 	 1.45085e-08 
85.9375 	 33.5938 	 1.50629e-08 
85.9375 	 33.9844 	 1.56115e-08 
85.9375 	 34.375 	 1.61515e-08 
85.9375 	 34.7656 	 1.66798e-08 
85.9375 	 35.1562 	 1.71933e-08 
85.9375 	 35.5469 	 1.76886e-08 
85.9375 	 35.9375 	 1.81623e-08 
85.9375 	 36.3281 	 1.86109e-08 
85.9375 	 36.7188 	 1.90308e-08 
85.9375 	 37.1094 	 1.94184e-08 
85.9375 	 37.5 	 1.97698e-08 
85.9375 	 37.8906 	 2.00814e-08 
85.9375 	 38.2812 	 2.03496e-08 
85.9375 	 38.6719 	 2.05707e-08 
85.9375 	 39.0625 	 2.07412e-08 
85.9375 	 39.4531 	 2.08577e-08 
85.9375 	 39.8438 	 2.09169e-08 
85.9375 	 40.2344 	 2.09159e-08 
85.9375 	 40.625 	 2.08518e-08 
85.9375 	 41.0156 	 2.07221e-08 
85.9375 	 41.4062 	 2.05246e-08 
85.9375 	 41.7969 	 2.02575e-08 
85.9375 	 42.1875 	 1.99192e-08 
85.9375 	 42.5781 	 1.95087e-08 
85.9375 	 42.9688 	 1.90254e-08 
85.9375 	 43.3594 	 1.8469e-08 
85.9375 	 43.75 	 1.78398e-08 
85.9375 	 44.1406 	 1.71386e-08 
85.9375 	 44.5312 	 1.63667e-08 
85.9375 	 44.9219 	 1.55259e-08 
85.9375 	 45.3125 	 1.46185e-08 
85.9375 	 45.7031 	 1.36473e-08 
85.9375 	 46.0938 	 1.26155e-08 
85.9375 	 46.4844 	 1.1527e-08 
85.9375 	 46.875 	 1.03861e-08 
85.9375 	 47.2656 	 9.19726e-09 
85.9375 	 47.6562 	 7.96566e-09 
85.9375 	 48.0469 	 6.69669e-09 
85.9375 	 48.4375 	 5.39606e-09 
85.9375 	 48.8281 	 4.06979e-09 
85.9375 	 49.2188 	 2.72408e-09 
85.9375 	 49.6094 	 1.36532e-09 
85.9375 	 50 	 3.46651e-21 
85.9375 	 50.3906 	 -1.36532e-09 
85.9375 	 50.7812 	 -2.72408e-09 
85.9375 	 51.1719 	 -4.06979e-09 
85.9375 	 51.5625 	 -5.39606e-09 
85.9375 	 51.9531 	 -6.69669e-09 
85.9375 	 52.3438 	 -7.96566e-09 
85.9375 	 52.7344 	 -9.19726e-09 
85.9375 	 53.125 	 -1.03861e-08 
85.9375 	 53.5156 	 -1.1527e-08 
85.9375 	 53.9062 	 -1.26155e-08 
85.9375 	 54.2969 	 -1.36473e-08 
85.9375 	 54.6875 	 -1.46185e-08 
85.9375 	 55.0781 	 -1.55259e-08 
85.9375 	 55.4688 	 -1.63667e-08 
85.9375 	 55.8594 	 -1.71386e-08 
85.9375 	 56.25 	 -1.78398e-08 
85.9375 	 56.6406 	 -1.8469e-08 
85.9375 	 57.0312 	 -1.90254e-08 
85.9375 	 57.4219 	 -1.95087e-08 
85.9375 	 57.8125 	 -1.99192e-08 
85.9375 	 58.2031 	 -2.02575e-08 
85.9375 	 58.5938 	 -2.05246e-08 
85.9375 	 58.9844 	 -2.07221e-08 
85.9375 	 59.375 	 -2.08518e-08 
85.9375 	 59.7656 	 -2.09159e-08 
85.9375 	 60.1562 	 -2.09169e-08 
85.9375 	 60.5469 	 -2.08577e-08 
85.9375 	 60.9375 	 -2.07412e-08 
85.9375 	 61.3281 	 -2.05707e-08 
85.9375 	 61.7188 	 -2.03496e-08 
85.9375 	 62.1094 	 -2.00814e-08 
85.9375 	 62.5 	 -1.97698e-08 
85.9375 	 62.8906 	 -1.94184e-08 
85.9375 	 63.2812 	 -1.90308e-08 
85.9375 	 63.6719 	 -1.86109e-08 
85.9375 	 64.0625 	 -1.81623e-08 
85.9375 	 64.4531 	 -1.76886e-08 
85.9375 	 64.8438 	 -1.71933e-08 
85.9375 	 65.2344 	 -1.66798e-08 
85.9375 	 65.625 	 -1.61515e-08 
85.9375 	 66.0156 	 -1.56115e-08 
85.9375 	 66.4062 	 -1.50629e-08 
85.9375 	 66.7969 	 -1.45085e-08 
85.9375 	 67.1875 	 -1.39509e-08 
85.9375 	 67.5781 	 -1.33927e-08 
85.9375 	 67.9688 	 -1.28362e-08 
85.9375 	 68.3594 	 -1.22835e-08 
85.9375 	 68.75 	 -1.17366e-08 
85.9375 	 69.1406 	 -1.11973e-08 
85.9375 	 69.5312 	 -1.06671e-08 
85.9375 	 69.9219 	 -1.01475e-08 
85.9375 	 70.3125 	 -9.63972e-09 
85.9375 	 70.7031 	 -9.14478e-09 
85.9375 	 71.0938 	 -8.66362e-09 
85.9375 	 71.4844 	 -8.19701e-09 
85.9375 	 71.875 	 -7.74558e-09 
85.9375 	 72.2656 	 -7.30982e-09 
85.9375 	 72.6562 	 -6.89008e-09 
85.9375 	 73.0469 	 -6.48662e-09 
85.9375 	 73.4375 	 -6.09957e-09 
85.9375 	 73.8281 	 -5.729e-09 
85.9375 	 74.2188 	 -5.37484e-09 
85.9375 	 74.6094 	 -5.03699e-09 
85.9375 	 75 	 -4.71524e-09 
85.9375 	 75.3906 	 -4.40934e-09 
85.9375 	 75.7812 	 -4.11899e-09 
85.9375 	 76.1719 	 -3.84383e-09 
85.9375 	 76.5625 	 -3.58345e-09 
85.9375 	 76.9531 	 -3.33743e-09 
85.9375 	 77.3438 	 -3.10531e-09 
85.9375 	 77.7344 	 -2.8866e-09 
85.9375 	 78.125 	 -2.68082e-09 
85.9375 	 78.5156 	 -2.48745e-09 
85.9375 	 78.9062 	 -2.30597e-09 
85.9375 	 79.2969 	 -2.13587e-09 
85.9375 	 79.6875 	 -1.97663e-09 
85.9375 	 80.0781 	 -1.82772e-09 
85.9375 	 80.4688 	 -1.68865e-09 
85.9375 	 80.8594 	 -1.5589e-09 
85.9375 	 81.25 	 -1.43797e-09 
85.9375 	 81.6406 	 -1.3254e-09 
85.9375 	 82.0312 	 -1.22071e-09 
85.9375 	 82.4219 	 -1.12345e-09 
85.9375 	 82.8125 	 -1.03318e-09 
85.9375 	 83.2031 	 -9.49474e-10 
85.9375 	 83.5938 	 -8.71934e-10 
85.9375 	 83.9844 	 -8.00169e-10 
85.9375 	 84.375 	 -7.33807e-10 
85.9375 	 84.7656 	 -6.72496e-10 
85.9375 	 85.1562 	 -6.15898e-10 
85.9375 	 85.5469 	 -5.63695e-10 
85.9375 	 85.9375 	 -5.15583e-10 
85.9375 	 86.3281 	 -4.71277e-10 
85.9375 	 86.7188 	 -4.30506e-10 
85.9375 	 87.1094 	 -3.93016e-10 
85.9375 	 87.5 	 -3.58567e-10 
85.9375 	 87.8906 	 -3.26933e-10 
85.9375 	 88.2812 	 -2.97904e-10 
85.9375 	 88.6719 	 -2.71281e-10 
85.9375 	 89.0625 	 -2.4688e-10 
85.9375 	 89.4531 	 -2.24527e-10 
85.9375 	 89.8438 	 -2.04061e-10 
85.9375 	 90.2344 	 -1.85332e-10 
85.9375 	 90.625 	 -1.68198e-10 
85.9375 	 91.0156 	 -1.5253e-10 
85.9375 	 91.4062 	 -1.38206e-10 
85.9375 	 91.7969 	 -1.25112e-10 
85.9375 	 92.1875 	 -1.13145e-10 
85.9375 	 92.5781 	 -1.02207e-10 
85.9375 	 92.9688 	 -9.22077e-11 
85.9375 	 93.3594 	 -8.30631e-11 
85.9375 	 93.75 	 -7.46954e-11 
85.9375 	 94.1406 	 -6.70325e-11 
85.9375 	 94.5312 	 -6.00074e-11 
85.9375 	 94.9219 	 -5.35576e-11 
85.9375 	 95.3125 	 -4.76252e-11 
85.9375 	 95.7031 	 -4.2156e-11 
85.9375 	 96.0938 	 -3.70996e-11 
85.9375 	 96.4844 	 -3.24085e-11 
85.9375 	 96.875 	 -2.80384e-11 
85.9375 	 97.2656 	 -2.39473e-11 
85.9375 	 97.6562 	 -2.00957e-11 
85.9375 	 98.0469 	 -1.64457e-11 
85.9375 	 98.4375 	 -1.29614e-11 
85.9375 	 98.8281 	 -9.60793e-12 
85.9375 	 99.2188 	 -6.35168e-12 
85.9375 	 99.6094 	 -3.15982e-12 

86.3281 	 0 	 2.24349e-20 
86.3281 	 0.390625 	 2.89929e-12 
86.3281 	 0.78125 	 5.82769e-12 
86.3281 	 1.17188 	 8.81453e-12 
86.3281 	 1.5625 	 1.18896e-11 
86.3281 	 1.95312 	 1.50835e-11 
86.3281 	 2.34375 	 1.84276e-11 
86.3281 	 2.73438 	 2.19548e-11 
86.3281 	 3.125 	 2.5699e-11 
86.3281 	 3.51562 	 2.96963e-11 
86.3281 	 3.90625 	 3.39845e-11 
86.3281 	 4.29688 	 3.86038e-11 
86.3281 	 4.6875 	 4.35969e-11 
86.3281 	 5.07812 	 4.90093e-11 
86.3281 	 5.46875 	 5.48899e-11 
86.3281 	 5.85938 	 6.12909e-11 
86.3281 	 6.25 	 6.82684e-11 
86.3281 	 6.64062 	 7.58827e-11 
86.3281 	 7.03125 	 8.41987e-11 
86.3281 	 7.42188 	 9.32861e-11 
86.3281 	 7.8125 	 1.0322e-10 
86.3281 	 8.20312 	 1.14082e-10 
86.3281 	 8.59375 	 1.25958e-10 
86.3281 	 8.98438 	 1.38942e-10 
86.3281 	 9.375 	 1.53135e-10 
86.3281 	 9.76562 	 1.68646e-10 
86.3281 	 10.1562 	 1.85591e-10 
86.3281 	 10.5469 	 2.04095e-10 
86.3281 	 10.9375 	 2.24292e-10 
86.3281 	 11.3281 	 2.46325e-10 
86.3281 	 11.7188 	 2.70348e-10 
86.3281 	 12.1094 	 2.96526e-10 
86.3281 	 12.5 	 3.25034e-10 
86.3281 	 12.8906 	 3.56058e-10 
86.3281 	 13.2812 	 3.89799e-10 
86.3281 	 13.6719 	 4.26468e-10 
86.3281 	 14.0625 	 4.66289e-10 
86.3281 	 14.4531 	 5.09501e-10 
86.3281 	 14.8438 	 5.56357e-10 
