417.12 	 4.31922e-183 
417.13 	 4.27619e-183 
417.14 	 4.23359e-183 
417.15 	 4.19141e-183 
417.16 	 4.14966e-183 
417.17 	 4.10832e-183 
417.18 	 4.06739e-183 
417.19 	 4.02687e-183 
417.2 	 3.98676e-183 
417.21 	 3.94704e-183 
417.22 	 3.90772e-183 
417.23 	 3.86879e-183 
417.24 	 3.83025e-183 
417.25 	 3.79209e-183 
417.26 	 3.75432e-183 
417.27 	 3.71692e-183 
417.28 	 3.67989e-183 
417.29 	 3.64323e-183 
417.3 	 3.60693e-183 
417.31 	 3.571e-183 
417.32 	 3.53543e-183 
417.33 	 3.50021e-183 
417.34 	 3.46534e-183 
417.35 	 3.43082e-183 
417.36 	 3.39664e-183 
417.37 	 3.3628e-183 
417.38 	 3.3293e-183 
417.39 	 3.29613e-183 
417.4 	 3.2633e-183 
417.41 	 3.23079e-183 
417.42 	 3.1986e-183 
417.43 	 3.16674e-183 
417.44 	 3.13519e-183 
417.45 	 3.10396e-183 
417.46 	 3.07304e-183 
417.47 	 3.04242e-183 
417.48 	 3.01211e-183 
417.49 	 2.98211e-183 
417.5 	 2.9524e-183 
417.51 	 2.92299e-183 
417.52 	 2.89387e-183 
417.53 	 2.86504e-183 
417.54 	 2.8365e-183 
417.55 	 2.80824e-183 
417.56 	 2.78026e-183 
417.57 	 2.75257e-183 
417.58 	 2.72515e-183 
417.59 	 2.698e-183 
417.6 	 2.67112e-183 
417.61 	 2.64451e-183 
417.62 	 2.61817e-183 
417.63 	 2.59208e-183 
417.64 	 2.56626e-183 
417.65 	 2.5407e-183 
417.66 	 2.51539e-183 
417.67 	 2.49033e-183 
417.68 	 2.46552e-183 
417.69 	 2.44096e-183 
417.7 	 2.41664e-183 
417.71 	 2.39257e-183 
417.72 	 2.36873e-183 
417.73 	 2.34513e-183 
417.74 	 2.32177e-183 
417.75 	 2.29864e-183 
417.76 	 2.27574e-183 
417.77 	 2.25307e-183 
417.78 	 2.23063e-183 
417.79 	 2.2084e-183 
417.8 	 2.1864e-183 
417.81 	 2.16462e-183 
417.82 	 2.14306e-183 
417.83 	 2.12171e-183 
417.84 	 2.10057e-183 
417.85 	 2.07965e-183 
417.86 	 2.05893e-183 
417.87 	 2.03842e-183 
417.88 	 2.01811e-183 
417.89 	 1.99801e-183 
417.9 	 1.9781e-183 
417.91 	 1.9584e-183 
417.92 	 1.93889e-183 
417.93 	 1.91957e-183 
417.94 	 1.90045e-183 
417.95 	 1.88152e-183 
417.96 	 1.86277e-183 
417.97 	 1.84422e-183 
417.98 	 1.82584e-183 
417.99 	 1.80766e-183 
418 	 1.78965e-183 
418.01 	 1.77182e-183 
418.02 	 1.75417e-183 
418.03 	 1.73669e-183 
418.04 	 1.71939e-183 
418.05 	 1.70226e-183 
418.06 	 1.68531e-183 
418.07 	 1.66852e-183 
418.08 	 1.65189e-183 
418.09 	 1.63544e-183 
418.1 	 1.61915e-183 
418.11 	 1.60302e-183 
418.12 	 1.58705e-183 
418.13 	 1.57124e-183 
418.14 	 1.55558e-183 
418.15 	 1.54009e-183 
418.16 	 1.52474e-183 
418.17 	 1.50956e-183 
418.18 	 1.49452e-183 
418.19 	 1.47963e-183 
418.2 	 1.46489e-183 
418.21 	 1.4503e-183 
418.22 	 1.43585e-183 
418.23 	 1.42154e-183 
418.24 	 1.40738e-183 
418.25 	 1.39336e-183 
418.26 	 1.37948e-183 
418.27 	 1.36574e-183 
418.28 	 1.35213e-183 
418.29 	 1.33866e-183 
418.3 	 1.32533e-183 
418.31 	 1.31212e-183 
418.32 	 1.29905e-183 
418.33 	 1.28611e-183 
418.34 	 1.2733e-183 
418.35 	 1.26061e-183 
418.36 	 1.24806e-183 
418.37 	 1.23562e-183 
418.38 	 1.22331e-183 
418.39 	 1.21113e-183 
418.4 	 1.19906e-183 
418.41 	 1.18712e-183 
418.42 	 1.17529e-183 
418.43 	 1.16358e-183 
418.44 	 1.15199e-183 
418.45 	 1.14051e-183 
418.46 	 1.12915e-183 
418.47 	 1.1179e-183 
418.48 	 1.10677e-183 
418.49 	 1.09574e-183 
418.5 	 1.08483e-183 
418.51 	 1.07402e-183 
418.52 	 1.06332e-183 
418.53 	 1.05273e-183 
418.54 	 1.04224e-183 
418.55 	 1.03186e-183 
418.56 	 1.02158e-183 
418.57 	 1.0114e-183 
418.58 	 1.00133e-183 
418.59 	 9.9135e-184 
418.6 	 9.81474e-184 
418.61 	 9.71697e-184 
418.62 	 9.62016e-184 
418.63 	 9.52433e-184 
418.64 	 9.42945e-184 
418.65 	 9.33551e-184 
418.66 	 9.24251e-184 
418.67 	 9.15044e-184 
418.68 	 9.05928e-184 
418.69 	 8.96903e-184 
418.7 	 8.87968e-184 
418.71 	 8.79122e-184 
418.72 	 8.70364e-184 
418.73 	 8.61694e-184 
418.74 	 8.5311e-184 
418.75 	 8.44611e-184 
418.76 	 8.36197e-184 
418.77 	 8.27867e-184 
418.78 	 8.19619e-184 
418.79 	 8.11454e-184 
418.8 	 8.03371e-184 
418.81 	 7.95367e-184 
418.82 	 7.87444e-184 
418.83 	 7.796e-184 
418.84 	 7.71833e-184 
418.85 	 7.64144e-184 
418.86 	 7.56532e-184 
418.87 	 7.48995e-184 
418.88 	 7.41534e-184 
418.89 	 7.34146e-184 
418.9 	 7.26833e-184 
418.91 	 7.19592e-184 
418.92 	 7.12424e-184 
418.93 	 7.05326e-184 
418.94 	 6.983e-184 
418.95 	 6.91344e-184 
418.96 	 6.84456e-184 
418.97 	 6.77638e-184 
418.98 	 6.70887e-184 
418.99 	 6.64204e-184 
419 	 6.57587e-184 
419.01 	 6.51036e-184 
419.02 	 6.4455e-184 
419.03 	 6.38129e-184 
419.04 	 6.31772e-184 
419.05 	 6.25479e-184 
419.06 	 6.19248e-184 
419.07 	 6.13079e-184 
419.08 	 6.06971e-184 
419.09 	 6.00925e-184 
419.1 	 5.94938e-184 
419.11 	 5.89011e-184 
419.12 	 5.83144e-184 
419.13 	 5.77334e-184 
419.14 	 5.71583e-184 
419.15 	 5.65889e-184 
419.16 	 5.60252e-184 
419.17 	 5.5467e-184 
419.18 	 5.49145e-184 
419.19 	 5.43674e-184 
419.2 	 5.38258e-184 
419.21 	 5.32896e-184 
419.22 	 5.27587e-184 
419.23 	 5.22331e-184 
419.24 	 5.17128e-184 
419.25 	 5.11976e-184 
419.26 	 5.06876e-184 
419.27 	 5.01826e-184 
419.28 	 4.96827e-184 
419.29 	 4.91878e-184 
419.3 	 4.86978e-184 
419.31 	 4.82127e-184 
419.32 	 4.77324e-184 
419.33 	 4.72569e-184 
419.34 	 4.67861e-184 
419.35 	 4.632e-184 
419.36 	 4.58586e-184 
419.37 	 4.54017e-184 
419.38 	 4.49494e-184 
419.39 	 4.45016e-184 
419.4 	 4.40583e-184 
419.41 	 4.36194e-184 
419.42 	 4.31849e-184 
419.43 	 4.27547e-184 
419.44 	 4.23287e-184 
419.45 	 4.19071e-184 
419.46 	 4.14896e-184 
419.47 	 4.10763e-184 
419.48 	 4.06671e-184 
419.49 	 4.02619e-184 
419.5 	 3.98608e-184 
419.51 	 3.94638e-184 
419.52 	 3.90706e-184 
419.53 	 3.86814e-184 
419.54 	 3.82961e-184 
419.55 	 3.79145e-184 
419.56 	 3.75368e-184 
419.57 	 3.71629e-184 
419.58 	 3.67927e-184 
419.59 	 3.64262e-184 
419.6 	 3.60633e-184 
419.61 	 3.5704e-184 
419.62 	 3.53483e-184 
419.63 	 3.49962e-184 
419.64 	 3.46476e-184 
419.65 	 3.43024e-184 
419.66 	 3.39607e-184 
419.67 	 3.36224e-184 
419.68 	 3.32874e-184 
419.69 	 3.29558e-184 
419.7 	 3.26275e-184 
419.71 	 3.23025e-184 
419.72 	 3.19807e-184 
419.73 	 3.16621e-184 
419.74 	 3.13467e-184 
419.75 	 3.10344e-184 
419.76 	 3.07252e-184 
419.77 	 3.04191e-184 
419.78 	 3.01161e-184 
419.79 	 2.98161e-184 
419.8 	 2.95191e-184 
419.81 	 2.9225e-184 
419.82 	 2.89339e-184 
419.83 	 2.86456e-184 
419.84 	 2.83603e-184 
419.85 	 2.80777e-184 
419.86 	 2.7798e-184 
419.87 	 2.75211e-184 
419.88 	 2.72469e-184 
419.89 	 2.69755e-184 
419.9 	 2.67068e-184 
419.91 	 2.64407e-184 
419.92 	 2.61773e-184 
419.93 	 2.59165e-184 
419.94 	 2.56584e-184 
419.95 	 2.54028e-184 
419.96 	 2.51497e-184 
419.97 	 2.48992e-184 
419.98 	 2.46511e-184 
419.99 	 2.44055e-184 
420 	 2.41624e-184 
420.01 	 2.39217e-184 
420.02 	 2.36834e-184 
420.03 	 2.34475e-184 
420.04 	 2.32139e-184 
420.05 	 2.29826e-184 
420.06 	 2.27537e-184 
420.07 	 2.2527e-184 
420.08 	 2.23026e-184 
420.09 	 2.20804e-184 
420.1 	 2.18604e-184 
420.11 	 2.16427e-184 
420.12 	 2.14271e-184 
420.13 	 2.12136e-184 
420.14 	 2.10023e-184 
420.15 	 2.07931e-184 
420.16 	 2.05859e-184 
420.17 	 2.03808e-184 
420.18 	 2.01778e-184 
420.19 	 1.99768e-184 
420.2 	 1.97778e-184 
420.21 	 1.95808e-184 
420.22 	 1.93857e-184 
420.23 	 1.91926e-184 
420.24 	 1.90014e-184 
420.25 	 1.88121e-184 
420.26 	 1.86247e-184 
420.27 	 1.84391e-184 
420.28 	 1.82555e-184 
420.29 	 1.80736e-184 
420.3 	 1.78935e-184 
420.31 	 1.77153e-184 
420.32 	 1.75388e-184 
420.33 	 1.73641e-184 
420.34 	 1.71911e-184 
420.35 	 1.70199e-184 
420.36 	 1.68503e-184 
420.37 	 1.66824e-184 
420.38 	 1.65163e-184 
420.39 	 1.63517e-184 
420.4 	 1.61888e-184 
420.41 	 1.60276e-184 
420.42 	 1.58679e-184 
420.43 	 1.57098e-184 
420.44 	 1.55533e-184 
420.45 	 1.53984e-184 
420.46 	 1.5245e-184 
420.47 	 1.50931e-184 
420.48 	 1.49427e-184 
420.49 	 1.47939e-184 
420.5 	 1.46465e-184 
420.51 	 1.45006e-184 
420.52 	 1.43561e-184 
420.53 	 1.42131e-184 
420.54 	 1.40715e-184 
420.55 	 1.39314e-184 
420.56 	 1.37926e-184 
420.57 	 1.36552e-184 
420.58 	 1.35191e-184 
420.59 	 1.33845e-184 
420.6 	 1.32511e-184 
420.61 	 1.31191e-184 
420.62 	 1.29884e-184 
420.63 	 1.2859e-184 
420.64 	 1.27309e-184 
420.65 	 1.26041e-184 
420.66 	 1.24786e-184 
420.67 	 1.23542e-184 
420.68 	 1.22312e-184 
420.69 	 1.21093e-184 
420.7 	 1.19887e-184 
420.71 	 1.18693e-184 
420.72 	 1.1751e-184 
420.73 	 1.1634e-184 
420.74 	 1.15181e-184 
420.75 	 1.14033e-184 
420.76 	 1.12897e-184 
420.77 	 1.11773e-184 
420.78 	 1.10659e-184 
420.79 	 1.09557e-184 
420.8 	 1.08465e-184 
420.81 	 1.07385e-184 
420.82 	 1.06315e-184 
420.83 	 1.05256e-184 
420.84 	 1.04207e-184 
420.85 	 1.03169e-184 
420.86 	 1.02141e-184 
420.87 	 1.01124e-184 
420.88 	 1.00117e-184 
420.89 	 9.91192e-185 
420.9 	 9.81317e-185 
420.91 	 9.71542e-185 
420.92 	 9.61863e-185 
420.93 	 9.52281e-185 
420.94 	 9.42795e-185 
420.95 	 9.33402e-185 
420.96 	 9.24104e-185 
420.97 	 9.14898e-185 
420.98 	 9.05784e-185 
420.99 	 8.96761e-185 
421 	 8.87827e-185 
421.01 	 8.78983e-185 
421.02 	 8.70226e-185 
421.03 	 8.61557e-185 
421.04 	 8.52974e-185 
421.05 	 8.44477e-185 
421.06 	 8.36064e-185 
421.07 	 8.27736e-185 
421.08 	 8.1949e-185 
421.09 	 8.11326e-185 
421.1 	 8.03244e-185 
421.11 	 7.95242e-185 
421.12 	 7.8732e-185 
421.13 	 7.79476e-185 
421.14 	 7.71711e-185 
421.15 	 7.64023e-185 
421.16 	 7.56412e-185 
421.17 	 7.48877e-185 
421.18 	 7.41417e-185 
421.19 	 7.34031e-185 
421.2 	 7.26718e-185 
421.21 	 7.19479e-185 
421.22 	 7.12311e-185 
421.23 	 7.05215e-185 
421.24 	 6.9819e-185 
421.25 	 6.91235e-185 
421.26 	 6.84349e-185 
421.27 	 6.77531e-185 
421.28 	 6.70782e-185 
421.29 	 6.641e-185 
421.3 	 6.57484e-185 
421.31 	 6.50934e-185 
421.32 	 6.44449e-185 
421.33 	 6.38029e-185 
421.34 	 6.31673e-185 
421.35 	 6.25381e-185 
421.36 	 6.19151e-185 
421.37 	 6.12983e-185 
421.38 	 6.06876e-185 
421.39 	 6.00831e-185 
421.4 	 5.94845e-185 
421.41 	 5.88919e-185 
421.42 	 5.83053e-185 
421.43 	 5.77244e-185 
421.44 	 5.71494e-185 
421.45 	 5.65801e-185 
421.46 	 5.60164e-185 
421.47 	 5.54584e-185 
421.48 	 5.49059e-185 
421.49 	 5.43589e-185 
421.5 	 5.38174e-185 
421.51 	 5.32813e-185 
421.52 	 5.27505e-185 
421.53 	 5.2225e-185 
421.54 	 5.17048e-185 
421.55 	 5.11897e-185 
421.56 	 5.06797e-185 
421.57 	 5.01749e-185 
421.58 	 4.9675e-185 
421.59 	 4.91802e-185 
421.6 	 4.86902e-185 
421.61 	 4.82052e-185 
421.62 	 4.7725e-185 
421.63 	 4.72495e-185 
421.64 	 4.67788e-185 
421.65 	 4.63128e-185 
421.66 	 4.58515e-185 
421.67 	 4.53947e-185 
421.68 	 4.49425e-185 
421.69 	 4.44948e-185 
421.7 	 4.40515e-185 
421.71 	 4.36127e-185 
421.72 	 4.31782e-185 
421.73 	 4.27481e-185 
421.74 	 4.23222e-185 
421.75 	 4.19006e-185 
421.76 	 4.14832e-185 
421.77 	 4.10699e-185 
421.78 	 4.06608e-185 
421.79 	 4.02558e-185 
421.8 	 3.98547e-185 
421.81 	 3.94577e-185 
421.82 	 3.90646e-185 
421.83 	 3.86755e-185 
421.84 	 3.82902e-185 
421.85 	 3.79087e-185 
421.86 	 3.75311e-185 
421.87 	 3.71572e-185 
421.88 	 3.67871e-185 
421.89 	 3.64206e-185 
421.9 	 3.60578e-185 
421.91 	 3.56986e-185 
421.92 	 3.53429e-185 
421.93 	 3.49909e-185 
421.94 	 3.46423e-185 
421.95 	 3.42972e-185 
421.96 	 3.39555e-185 
421.97 	 3.36172e-185 
421.98 	 3.32824e-185 
421.99 	 3.29508e-185 
422 	 3.26225e-185 
422.01 	 3.22976e-185 
422.02 	 3.19758e-185 
422.03 	 3.16573e-185 
422.04 	 3.13419e-185 
422.05 	 3.10297e-185 
422.06 	 3.07206e-185 
422.07 	 3.04145e-185 
422.08 	 3.01115e-185 
422.09 	 2.98116e-185 
422.1 	 2.95146e-185 
422.11 	 2.92206e-185 
422.12 	 2.89295e-185 
422.13 	 2.86413e-185 
422.14 	 2.8356e-185 
422.15 	 2.80735e-185 
422.16 	 2.77938e-185 
422.17 	 2.75169e-185 
422.18 	 2.72428e-185 
422.19 	 2.69714e-185 
422.2 	 2.67027e-185 
422.21 	 2.64367e-185 
422.22 	 2.61734e-185 
422.23 	 2.59126e-185 
422.24 	 2.56545e-185 
422.25 	 2.53989e-185 
422.26 	 2.51459e-185 
422.27 	 2.48954e-185 
422.28 	 2.46474e-185 
422.29 	 2.44019e-185 
422.3 	 2.41588e-185 
422.31 	 2.39181e-185 
422.32 	 2.36798e-185 
422.33 	 2.34439e-185 
422.34 	 2.32104e-185 
422.35 	 2.29792e-185 
422.36 	 2.27503e-185 
422.37 	 2.25236e-185 
422.38 	 2.22992e-185 
422.39 	 2.20771e-185 
422.4 	 2.18572e-185 
422.41 	 2.16394e-185 
422.42 	 2.14239e-185 
422.43 	 2.12104e-185 
422.44 	 2.09991e-185 
422.45 	 2.079e-185 
422.46 	 2.05828e-185 
422.47 	 2.03778e-185 
422.48 	 2.01748e-185 
422.49 	 1.99738e-185 
422.5 	 1.97748e-185 
422.51 	 1.95778e-185 
422.52 	 1.93828e-185 
422.53 	 1.91897e-185 
422.54 	 1.89986e-185 
422.55 	 1.88093e-185 
422.56 	 1.86219e-185 
422.57 	 1.84364e-185 
422.58 	 1.82527e-185 
422.59 	 1.80709e-185 
422.6 	 1.78909e-185 
422.61 	 1.77127e-185 
422.62 	 1.75362e-185 
422.63 	 1.73615e-185 
422.64 	 1.71886e-185 
422.65 	 1.70173e-185 
422.66 	 1.68478e-185 
422.67 	 1.668e-185 
422.68 	 1.65138e-185 
422.69 	 1.63493e-185 
422.7 	 1.61864e-185 
422.71 	 1.60252e-185 
422.72 	 1.58655e-185 
422.73 	 1.57075e-185 
422.74 	 1.5551e-185 
422.75 	 1.53961e-185 
422.76 	 1.52427e-185 
422.77 	 1.50909e-185 
422.78 	 1.49405e-185 
422.79 	 1.47917e-185 
422.8 	 1.46444e-185 
422.81 	 1.44985e-185 
422.82 	 1.4354e-185 
422.83 	 1.4211e-185 
422.84 	 1.40695e-185 
422.85 	 1.39293e-185 
422.86 	 1.37906e-185 
422.87 	 1.36532e-185 
422.88 	 1.35172e-185 
422.89 	 1.33825e-185 
422.9 	 1.32492e-185 
422.91 	 1.31172e-185 
422.92 	 1.29865e-185 
422.93 	 1.28572e-185 
422.94 	 1.27291e-185 
422.95 	 1.26023e-185 
422.96 	 1.24767e-185 
422.97 	 1.23524e-185 
422.98 	 1.22294e-185 
422.99 	 1.21076e-185 
423 	 1.19869e-185 
423.01 	 1.18675e-185 
423.02 	 1.17493e-185 
423.03 	 1.16323e-185 
423.04 	 1.15164e-185 
423.05 	 1.14017e-185 
423.06 	 1.12881e-185 
423.07 	 1.11756e-185 
423.08 	 1.10643e-185 
423.09 	 1.09541e-185 
423.1 	 1.0845e-185 
423.11 	 1.07369e-185 
423.12 	 1.063e-185 
423.13 	 1.05241e-185 
423.14 	 1.04192e-185 
423.15 	 1.03154e-185 
423.16 	 1.02127e-185 
423.17 	 1.01109e-185 
423.18 	 1.00102e-185 
423.19 	 9.91048e-186 
423.2 	 9.81176e-186 
423.21 	 9.71401e-186 
423.22 	 9.61724e-186 
423.23 	 9.52144e-186 
423.24 	 9.42659e-186 
423.25 	 9.33268e-186 
423.26 	 9.23971e-186 
423.27 	 9.14766e-186 
423.28 	 9.05653e-186 
423.29 	 8.96631e-186 
423.3 	 8.87699e-186 
423.31 	 8.78856e-186 
423.32 	 8.70101e-186 
423.33 	 8.61433e-186 
423.34 	 8.52852e-186 
423.35 	 8.44356e-186 
423.36 	 8.35944e-186 
423.37 	 8.27617e-186 
423.38 	 8.19372e-186 
423.39 	 8.1121e-186 
423.4 	 8.03129e-186 
423.41 	 7.95128e-186 
423.42 	 7.87207e-186 
423.43 	 7.79365e-186 
423.44 	 7.71601e-186 
423.45 	 7.63914e-186 
423.46 	 7.56304e-186 
423.47 	 7.4877e-186 
423.48 	 7.41311e-186 
423.49 	 7.33926e-186 
423.5 	 7.26615e-186 
423.51 	 7.19376e-186 
423.52 	 7.1221e-186 
423.53 	 7.05115e-186 
423.54 	 6.98091e-186 
423.55 	 6.91137e-186 
423.56 	 6.84251e-186 
423.57 	 6.77435e-186 
423.58 	 6.70687e-186 
423.59 	 6.64005e-186 
423.6 	 6.57391e-186 
423.61 	 6.50842e-186 
423.62 	 6.44358e-186 
423.63 	 6.37939e-186 
423.64 	 6.31584e-186 
423.65 	 6.25292e-186 
423.66 	 6.19063e-186 
423.67 	 6.12896e-186 
423.68 	 6.06791e-186 
423.69 	 6.00746e-186 
423.7 	 5.94761e-186 
423.71 	 5.88836e-186 
423.72 	 5.8297e-186 
423.73 	 5.77163e-186 
423.74 	 5.71413e-186 
423.75 	 5.65721e-186 
423.76 	 5.60085e-186 
423.77 	 5.54506e-186 
423.78 	 5.48982e-186 
423.79 	 5.43513e-186 
423.8 	 5.38099e-186 
423.81 	 5.32738e-186 
423.82 	 5.27431e-186 
423.83 	 5.22177e-186 
423.84 	 5.16975e-186 
423.85 	 5.11825e-186 
423.86 	 5.06726e-186 
423.87 	 5.01678e-186 
423.88 	 4.96681e-186 
423.89 	 4.91733e-186 
423.9 	 4.86834e-186 
423.91 	 4.81984e-186 
423.92 	 4.77183e-186 
423.93 	 4.72429e-186 
423.94 	 4.67723e-186 
423.95 	 4.63064e-186 
423.96 	 4.58451e-186 
423.97 	 4.53884e-186 
423.98 	 4.49362e-186 
423.99 	 4.44886e-186 
424 	 4.40454e-186 
424.01 	 4.36066e-186 
424.02 	 4.31722e-186 
424.03 	 4.27421e-186 
424.04 	 4.23163e-186 
424.05 	 4.18948e-186 
424.06 	 4.14774e-186 
424.07 	 4.10642e-186 
424.08 	 4.06552e-186 
424.09 	 4.02502e-186 
424.1 	 3.98492e-186 
424.11 	 3.94522e-186 
424.12 	 3.90592e-186 
424.13 	 3.86701e-186 
424.14 	 3.82849e-186 
424.15 	 3.79035e-186 
424.16 	 3.75259e-186 
424.17 	 3.71521e-186 
424.18 	 3.6782e-186 
424.19 	 3.64156e-186 
424.2 	 3.60528e-186 
424.21 	 3.56936e-186 
424.22 	 3.53381e-186 
424.23 	 3.4986e-186 
424.24 	 3.46375e-186 
424.25 	 3.42924e-186 
424.26 	 3.39508e-186 
424.27 	 3.36126e-186 
424.28 	 3.32778e-186 
424.29 	 3.29463e-186 
424.3 	 3.26181e-186 
424.31 	 3.22931e-186 
424.32 	 3.19714e-186 
424.33 	 3.16529e-186 
424.34 	 3.13376e-186 
424.35 	 3.10254e-186 
424.36 	 3.07164e-186 
424.37 	 3.04104e-186 
424.38 	 3.01074e-186 
424.39 	 2.98075e-186 
424.4 	 2.95106e-186 
424.41 	 2.92166e-186 
424.42 	 2.89255e-186 
424.43 	 2.86374e-186 
424.44 	 2.83521e-186 
424.45 	 2.80697e-186 
424.46 	 2.779e-186 
424.47 	 2.75132e-186 
424.48 	 2.72391e-186 
424.49 	 2.69678e-186 
424.5 	 2.66991e-186 
424.51 	 2.64331e-186 
424.52 	 2.61698e-186 
424.53 	 2.59091e-186 
424.54 	 2.5651e-186 
424.55 	 2.53955e-186 
424.56 	 2.51425e-186 
424.57 	 2.4892e-186 
424.58 	 2.46441e-186 
424.59 	 2.43986e-186 
424.6 	 2.41555e-186 
424.61 	 2.39149e-186 
424.62 	 2.36766e-186 
424.63 	 2.34408e-186 
424.64 	 2.32073e-186 
424.65 	 2.29761e-186 
424.66 	 2.27472e-186 
424.67 	 2.25206e-186 
424.68 	 2.22962e-186 
424.69 	 2.20741e-186 
424.7 	 2.18542e-186 
424.71 	 2.16365e-186 
424.72 	 2.1421e-186 
424.73 	 2.12076e-186 
424.74 	 2.09963e-186 
424.75 	 2.07872e-186 
424.76 	 2.05801e-186 
424.77 	 2.03751e-186 
424.78 	 2.01721e-186 
424.79 	 1.99711e-186 
424.8 	 1.97722e-186 
424.81 	 1.95752e-186 
424.82 	 1.93802e-186 
424.83 	 1.91872e-186 
424.84 	 1.8996e-186 
424.85 	 1.88068e-186 
424.86 	 1.86194e-186 
424.87 	 1.84339e-186 
424.88 	 1.82503e-186 
424.89 	 1.80685e-186 
424.9 	 1.78885e-186 
424.91 	 1.77103e-186 
424.92 	 1.75339e-186 
424.93 	 1.73592e-186 
424.94 	 1.71863e-186 
424.95 	 1.70151e-186 
424.96 	 1.68456e-186 
424.97 	 1.66778e-186 
424.98 	 1.65116e-186 
424.99 	 1.63471e-186 
425 	 1.61843e-186 
425.01 	 1.60231e-186 
425.02 	 1.58634e-186 
425.03 	 1.57054e-186 
425.04 	 1.5549e-186 
425.05 	 1.53941e-186 
425.06 	 1.52407e-186 
425.07 	 1.50889e-186 
425.08 	 1.49386e-186 
425.09 	 1.47898e-186 
425.1 	 1.46424e-186 
425.11 	 1.44966e-186 
425.12 	 1.43521e-186 
425.13 	 1.42092e-186 
425.14 	 1.40676e-186 
425.15 	 1.39275e-186 
425.16 	 1.37887e-186 
425.17 	 1.36514e-186 
425.18 	 1.35154e-186 
425.19 	 1.33807e-186 
425.2 	 1.32474e-186 
425.21 	 1.31155e-186 
425.22 	 1.29848e-186 
425.23 	 1.28555e-186 
425.24 	 1.27274e-186 
425.25 	 1.26006e-186 
425.26 	 1.24751e-186 
425.27 	 1.23508e-186 
425.28 	 1.22278e-186 
425.29 	 1.2106e-186 
425.3 	 1.19854e-186 
425.31 	 1.1866e-186 
425.32 	 1.17478e-186 
425.33 	 1.16307e-186 
425.34 	 1.15149e-186 
425.35 	 1.14002e-186 
425.36 	 1.12866e-186 
425.37 	 1.11742e-186 
425.38 	 1.10629e-186 
425.39 	 1.09526e-186 
425.4 	 1.08435e-186 
425.41 	 1.07355e-186 
425.42 	 1.06286e-186 
425.43 	 1.05227e-186 
425.44 	 1.04179e-186 
425.45 	 1.03141e-186 
425.46 	 1.02113e-186 
425.47 	 1.01096e-186 
425.48 	 1.00089e-186 
425.49 	 9.9092e-187 
425.5 	 9.81048e-187 
425.51 	 9.71275e-187 
425.52 	 9.616e-187 
425.53 	 9.5202e-187 
425.54 	 9.42536e-187 
425.55 	 9.33147e-187 
425.56 	 9.23851e-187 
425.57 	 9.14648e-187 
425.58 	 9.05536e-187 
425.59 	 8.96516e-187 
425.6 	 8.87585e-187 
425.61 	 8.78743e-187 
425.62 	 8.69989e-187 
425.63 	 8.61322e-187 
425.64 	 8.52742e-187 
425.65 	 8.44247e-187 
425.66 	 8.35837e-187 
425.67 	 8.2751e-187 
425.68 	 8.19267e-187 
425.69 	 8.11105e-187 
425.7 	 8.03025e-187 
425.71 	 7.95026e-187 
425.72 	 7.87106e-187 
425.73 	 7.79265e-187 
425.74 	 7.71502e-187 
425.75 	 7.63816e-187 
425.76 	 7.56207e-187 
425.77 	 7.48674e-187 
425.78 	 7.41216e-187 
425.79 	 7.33832e-187 
425.8 	 7.26522e-187 
425.81 	 7.19284e-187 
425.82 	 7.12119e-187 
425.83 	 7.05025e-187 
425.84 	 6.98002e-187 
425.85 	 6.91048e-187 
425.86 	 6.84164e-187 
425.87 	 6.77349e-187 
425.88 	 6.70601e-187 
425.89 	 6.63921e-187 
425.9 	 6.57307e-187 
425.91 	 6.50759e-187 
425.92 	 6.44276e-187 
425.93 	 6.37858e-187 
425.94 	 6.31504e-187 
425.95 	 6.25213e-187 
425.96 	 6.18985e-187 
425.97 	 6.12818e-187 
425.98 	 6.06714e-187 
425.99 	 6.0067e-187 
426 	 5.94686e-187 
426.01 	 5.88762e-187 
426.02 	 5.82897e-187 
426.03 	 5.7709e-187 
426.04 	 5.71341e-187 
426.05 	 5.6565e-187 
426.06 	 5.60015e-187 
426.07 	 5.54436e-187 
426.08 	 5.48913e-187 
426.09 	 5.43445e-187 
426.1 	 5.38031e-187 
426.11 	 5.32671e-187 
426.12 	 5.27365e-187 
426.13 	 5.22111e-187 
426.14 	 5.1691e-187 
426.15 	 5.11761e-187 
426.16 	 5.06663e-187 
426.17 	 5.01615e-187 
426.18 	 4.96618e-187 
426.19 	 4.91671e-187 
426.2 	 4.86773e-187 
426.21 	 4.81924e-187 
426.22 	 4.77123e-187 
426.23 	 4.7237e-187 
426.24 	 4.67665e-187 
426.25 	 4.63006e-187 
426.26 	 4.58393e-187 
426.27 	 4.53827e-187 
426.28 	 4.49306e-187 
426.29 	 4.4483e-187 
426.3 	 4.40399e-187 
426.31 	 4.36012e-187 
426.32 	 4.31668e-187 
426.33 	 4.27368e-187 
426.34 	 4.23111e-187 
426.35 	 4.18896e-187 
426.36 	 4.14723e-187 
426.37 	 4.10591e-187 
426.38 	 4.06501e-187 
426.39 	 4.02452e-187 
426.4 	 3.98443e-187 
426.41 	 3.94473e-187 
426.42 	 3.90544e-187 
426.43 	 3.86653e-187 
426.44 	 3.82801e-187 
426.45 	 3.78988e-187 
426.46 	 3.75213e-187 
